Date,7day_Moving_Average_Daily_Estimated_Numbers_of_COVID_19_Infecti,Weekends_or_Public_Holidays
2023-12-13,7840,0
2023-12-14,7540,0
2023-12-15,7730,0
2023-12-16,7730,1
2023-12-17,7730,1
2023-12-18,6820,0
2023-12-19,6530,0
2023-12-20,6060,0
2023-12-21,5730,0
2023-12-22,5150,0
2023-12-23,5150,1
2023-12-24,5150,1
2023-12-25,3610,1
2023-12-26,3650,0
2023-12-27,3130,0
2023-12-28,2950,0
2023-12-29,2700,0
2023-12-30,2700,1
2023-12-31,2700,1
2024-01-01,2700,1
2024-01-02,2600,0
